Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-11-29 00:00:00-05:00,10.225000381469727,10.699999809265137,9.5,9.5,145280,0.0,0.0
2024-12-02 00:00:00-05:00,10.0,10.300000190734863,8.0,9.149999618530273,161836,0.0,0.0
2024-12-03 00:00:00-05:00,8.600000381469727,9.125,8.5,9.074999809265137,20280,0.0,0.0
2024-12-04 00:00:00-05:00,9.25,9.25,8.175000190734863,8.649999618530273,29352,0.0,0.0
2024-12-05 00:00:00-05:00,8.975000381469727,10.300000190734863,8.75,9.100000381469727,45228,0.0,0.0
2024-12-06 00:00:00-05:00,9.75,9.949999809265137,8.75,9.350000381469727,12824,0.0,0.0
2024-12-09 00:00:00-05:00,9.350000381469727,10.0,8.925000190734863,9.425000190734863,14452,0.0,0.0
2024-12-10 00:00:00-05:00,8.75,9.5,8.25,8.975000381469727,17988,0.0,0.0
2024-12-11 00:00:00-05:00,9.199999809265137,9.199999809265137,8.75,8.850000381469727,8628,0.0,0.0
2024-12-12 00:00:00-05:00,8.850000381469727,8.949999809265137,8.5,8.625,9548,0.0,0.0
2024-12-13 00:00:00-05:00,8.5,9.0,8.0,8.649999618530273,29212,0.0,0.0
2024-12-16 00:00:00-05:00,8.725000381469727,8.725000381469727,8.0,8.399999618530273,19084,0.0,0.0
2024-12-17 00:00:00-05:00,8.25,8.25,7.525000095367432,7.875,10688,0.0,0.0
2024-12-18 00:00:00-05:00,7.75,8.425000190734863,7.5,7.75,8952,0.0,0.0
2024-12-19 00:00:00-05:00,8.5,8.5,6.5,7.0,19076,0.0,0.0
2024-12-20 00:00:00-05:00,7.875,8.899999618530273,7.0,8.699999809265137,29772,0.0,0.0
2024-12-23 00:00:00-05:00,8.75,9.0,8.5,8.675000190734863,16316,0.0,0.0
2024-12-24 00:00:00-05:00,8.75,9.975000381469727,8.75,9.75,26740,0.0,0.0
2024-12-26 00:00:00-05:00,9.774999618530273,12.475000381469727,9.5,10.824999809265137,62528,0.0,0.0
2024-12-27 00:00:00-05:00,11.5,12.0,10.5,10.875,21660,0.0,0.0
2024-12-30 00:00:00-05:00,11.75,13.0,11.0,11.375,44904,0.0,0.0
2024-12-31 00:00:00-05:00,13.5,13.75,10.100000381469727,10.75,30956,0.0,0.0
2025-01-02 00:00:00-05:00,12.5,12.75,9.75,10.425000190734863,29212,0.0,0.0
2025-01-03 00:00:00-05:00,10.630000114440918,10.899999618530273,7.139999866485596,7.949999809265137,191800,0.0,0.04
